"TIME [h]","CP [mg/l]"
0,0
0.03333334,1.22
0.06666667,1.78
0.1,2.37
0.1333333,2.64
0.1666667,2.71
0.3333333,3.62
0.5,4.74
0.6666667,5.13
0.8333333,6
1,5.67
1.25,5.71
1.5,5.64
1.75,5.65
2,6.95
3,5.72
4,5.95
4.033333,5.91
4.066667,4.57
4.1,4.3
4.133333,3.73
4.166667,3.57
4.333333,2.46
4.666667,1.6
5,1.23
5.5,0.94
6,0.68
7,0.46
8,0.31
9,0.24
10,0.22
11,0.17
12,0.14
